lutador,grau
Genki Sudo,3
Matt Hobar,3
Herbert Burns,3
Garett Whiteley,3
Mike Rhodes,3
Justin Lawrence,3
Clifford Starks,3
John Cholish,3
Junyong Park,3
Omar Morales,3
Kyler Phillips,3
Kenichi Yamamoto,3
Yuki Kondo,3
Daichi Abe,3
Bobby Hoffman,3
Kennedy Nzechukwu,3
Luke Zachrich,3
Hunter Azure,3
Cole Smith,3
Zelim Imadaev,3
Brok Weaver,3
Khama Worthy,3
Jumabieke Tuerxun,3
Ben Alloway,3
Marcos Vinicius,3
Mike Ricci,3
Iliarde Santos,3
Mikey Burnett,3
Angela Magana,3
Antonio Braga Neto,3
Brian Camozzi,3
Tom Duquesnoy,3
Jason DeLucia,3
Laverne Clark,3
Tim Lajcik,3
Yoji Anjo,3
Daiju Takase,3
Jeremy Larsen,3
Heili Alateng,3
Loma Lookboonmee,3
Yorgan De Castro,3
Ernest Chavez,3
Bruno Santos,3
Robert McDaniel,3
Thiago Perpetuo,3
Estevan Payan,3
Johnny Rhodes,3
Harold Howard,3
Roman Dolidze,3
Gustavo Lopez,3
Larry Cureton,2
Adrian Yanez,2
Manel Kape,2
Sam Adkins,2
Steve Nelmark,2
David Dvorak,2
Juan Espino,2
Aleksa Camur,2
Anthony Lapsley,2
Ben Wall,2
Steven Graham,2
Christophe Leninger,2
Joe Moreira,2
Moti Horenstein,2
Dan Bobish,2
Dwayne Cason,2
Ray Rodriguez,2
Matthew Semelsberger,2
Alex Hunter,2
Joe Charles,2
Julie Kedzie,2
Roger Bowling,2
Quinn Mulhern,2
Brian Houston,2
Ramiro Hernandez,2
Chris Holdsworth,2
Chris Indich,2
Townsend Saunders,2
Carls John De Tomas,2
Galore Bofando,2
Sabah Homasi,2
Rob Wilkinson,2
Bas Rutten,2
Travis Fulton,2
Royce Alger,2
Andre Roberts,2
Valeri Ignatov,2
Luigi Vendramini,2
Josh Culibao,2
Hernani Perpetuo,2
Jack May,2
Sai Wang,2
Danny Mitchell,2
Anying Wang,2
Dashon Johnson,2
Takenori Sato,2
Rosi Sexton,2
Jose Maria,2
Jason Godsey,2
Brad Kohler,2
Paul Jones,2
Katsuhisa Fujii,2
Steve Judson,2
Joe Slick,2
Rodrigo Nascimento,2
Jamie Mullarkey,2
Fares Ziam,2
Josh Clopton,2
Bristol Marunde,2
Ednaldo Oliveira,2
Sheila Gaff,2
Brian Melancon,2
Ryan Couture,2
Yuri Villefort,2
Joao Zeferino,2
Adlan Amagov,2
Amaury Bitetti,2
David Dodd,2
Tedd Williams,2
Brad Gumm,2
John Lewis,2
Modestas Bukauskas,2
Tracy Cortez,2
Tony Kelley,2
Ali AlQaisi,2
Impa Kasanganay,2
Andre Muniz,2
Anthony Ivy,2
Ottman Azaitar,2
Guto Inocente,2
Wagner Silva,2
Tim Gorman,2
Lance Gibson,2
Semmy Schilt,2
CM Punk,2
Melinda Fabian,2
Naoki Inoue,2
Matt Bessette,2
Barb Honchak,2
Inoue Mizuki,2
Christian Aguilera,2
Besam Yousef,2
Roger Hollett,2
Azamat Gashimov,2
Nah-Shon Burrell,2
Chris Brennan,2
Jutaro Nakao,2
Trevin Jones,2
Aalon Cruz,2
Andrei Semenov,2
Amar Suloev,2
Richardson Moreira,2
Cole Williams,2
Colin Fletcher,2
Chris Heatherly,2
Juan Manuel Puig,2
Joe Ellenberger,2
Joe Solecki,2
Mariya Agapova,2
Phillip Miller,2
Gokhan Saki,2
Jose Torres,2
Michel Quinones,2
Ashkan Mokhtarian,2
Alexandre Dantas,2
Dave Strasser,2
Keith Rockel,2
Wes Sims,2
Curtis Stout,2
Vernon White,2
Kevin Croom,2
Alexandr Romanov,2
Motonobu Tezuka,2
Brock Jardine,2
Alexis Dufresne,2
Mats Nilsson,2
Tateki Matsuda,2
Matt Van Buren,2
Shane Howell,2
Jamall Emmers,2
Julija Stoliarenko,2
TJ Brown,2
Shayna Baszler,2
Yasuhiro Urushitani,2
Chad Griggs,2
Nick Penner,2
John Cofer,2
Shane del Rosario,2
Byron Bloodworth,2
Wagner Prado,2
CJ Keith,2
Milton Vieira,2
Mike Stumpf,2
Ulysses Gomez,2
Vince Cachero,2
Tim Williams,2
Craig White,2
Chan-Mi Jeon,2
Pearl Gonzalez,2
Tony Gravely,2
Kay Hansen,2
Kyle Daukaus,2
Joey Gambino,2
Tom DeBlass,2
Patrick Walsh,2
Rodrigo de Lima,2
Josh Shockley,2
Larissa Pacheco,2
Josh Copeland,2
Jorge de Oliveira,2
Cain Carrizosa,2
Travis Wiuff,2
Koji Oishi,2
Kevin Jordan,2
Lisa Ellis,2
Nolan Ticman,2
Luis Ramos,2
Yoislandy Izquierdo,2
Dan Stittgen,2
Josh Ferguson,2
Oli Thompson,2
Eiji Mitsuoka,2
Buddy Roberts,2
Tommy Hayden,2
Roque Martinez,2
Rhys McKee,2
Ansar Chalangov,2
Nick Thompson,2
Jim Wallhead,2
Kwan Ho Kwak,2
John Gunther,2
Jesse Taylor,2
Charlie Ward,2
Fabiano Scherner,2
Pat Schilling,2
Bernardo Magalhaes,2
Justin Jones,2
Marcin Bandel,2
Jessica Rakoczy,2
Mike Grundy,2
Justin Levens,2
Dan Christison,2
Gilbert Aldana,2
Sammy Morgan,2
Wes Combs,2
Danny Abbadi,2
Crafton Wallace,2
Jeremy Jackson,2
Eric Wisely,2
Eddie Yagin,2
Nick Denis,2
Alex Soto,2
Roldan Sangcha'an,2
Luiz Dutra,2
Jack Shore,2
Diana Belbita,2
Luana Carolina,2
Wendell Oliveira Marques,2
Leonardo Morales,2
Ricardo Abreu,2
Antonio Dos Santos,2
Jorge Lopez,2
Joseph Sandoval,2
Jon Olav Einemo,2
Jordan Wright,2
Alan Omer,2
Sean Woodson,2
Philipe Lins,2
Paul Redmond,2
Malcolm Gordon,2
Nate Maness,2
Bill Algeo,2
Parker Porter,2
Chris Price,2
Ross Pointon,2
Dokonjonosuke Mishima,2
Te Edwards,2
Hu Yaozong,2
Ricky Rainey,2
Elias Garcia,2
Jonathan Pearce,2
Norma Dumont,2
Mike Lullo,2
Donny Walker,2
Danny Downes,2
Anthony Christodoulou,2
Brianna Van Buren,2
Sirwan Kakai,2
Edward Faaloloto,2
Paul Bradley,2
Michael McBride,2
Danny Chavez,2
John Castaneda,2
Phil Hawes,2
Nassourdine Imavov,2
Victor Valimaki,2
David Lee,2
Sean Salmon,2
Chad Reiner,2
Hector Ramirez,2
Peter Barrett,2
Jesse Bongfeldt,2
Gabriel Silva,2
Zarah Fairn,2
Batgerel Danaa,2
Mark Madsen,2
Bea Malecki,2
Bubba Bush,2
TJ O'Brien,2
Kai Kamaka,2
Cody Durden,2
Ericka Almeida,2
Steve Kennedy,2
Steve Montgomery,2
Domingo Pilarte,2
Kazula Vargas,2
Ben Sosoli,2
Todd Brown,2
Kyle Watson,2
Ilia Topuria,2
John Allan,2
Mike Nickels,2
Jason Gilliam,2
Anthony Torres,2
Edilberto de Oliveira,2
Jason Black,2
Luke Caudillo,2
Jesus Pinedo,2
Alex Ricci,2
Antonio Arroyo,2
Jacob Kilburn,2
Austin Lingo,2
Pat Audinwood,2
Amilcar Alves,2
Carlton Minus,2
Doug Evans,2
Jordan Radev,2
Colin Robinson,2
Joe Veres,2
Alberto Crane,2
John Halverson,2
Roman Mitichyan,2
Tommy Speer,2
Jeff Cox,2
Mark Holst,2
Suman Mokhtarian,2
Jonavin Webb,2
Leo Kuntz,2
Emily Kagan,2
Andreas Stahl,2
Konstantin Erokhin,2
Hayder Hassan,2
Joselyne Edwards,2
Gabe Green,2
Jonathan Meunier,2
Yusuke Kasuya,2
Keith Berish,2
Joseph Gigliotti,2
JC Cottrell,2
Daniel Jolly,2
Jason Tan,2
War Machine,2
Kazuhiro Nakamura,2
Rob Yundt,2
Dusko Todorovic,2
Grigory Popov,2
Sergey Khandozhko,2
Rin Nakai,2
Steve Steinbeiss,2
Julio Paulino,2
Steve Lopez,2
Brad Morris,2
Samy Schiavo,2
Ryan Thomas,2
Chris Avila,2
Jason Novelli,2
Anna Elmose,2
Nicco Montano,2
Brodie Farber,2
Nate Loughran,2
Johnny Rees,2
Zarrukh Adashev,2
Ronys Torres,2
Kron Gracie,2
Thomas Gifford,2
Boston Salmon,2
Dileno Lopes,2
Mehdi Baghdad,2
Anton Zafir,2
Kevin Ferguson,2
Joe Brammer,2
Punahele Soriano,2
Alen Amedovski,2
Rostem Akman,2
Cesar Arzamendia,2
Mounir Lazzez,2
Zhalgas Zhumagulov,2
Amir Albazi,2
Jay Silva,2
Chase Gormley,2
Lucio Linhares,2
Timur Valiev,2
Lara Procopio,2
Ode Osbourne,2
Danilo Marques,2
Dan Evensen,2
Reese Andy,2
Leonardo Guimaraes,2
Kelly Faszholz,2
Cody East,2
Jin Soo Son,2
Kyle Stewart,2
Sarah Frota,2
Xavier Foupa-Pokam,2
Denis Stojnic,2
Mike Ciesnolevicz,2
Dan Cramer,2
Razak Al-Hassan,2
Fernando Bruno,2
Enrique Marin,2
Cristina Stanciu,2
Carlos Huachin,2
Nohelin Hernandez,2
Danilo Belluardo,2
Matt Horwich,2
David Kaplan,2
Brandon Wolff,2
Andre Gusmao,2
Horacio Gutierrez,2
Alberto Uda,2
Jarjis Danho,2
Derrick Krantz,2
Don Madge,2
Kyle Prepolec,2
Ryan MacDonald,2
Marcos Mariano,2
Joey Gomez,2
Antonio Mendes,2
Troy Mandaloniz,2
Michael Patt,2
Joe Vedepo,2
Junie Browning,2
Oliver Enkamp,2
James Bochnovic,2
Mike Jackson,2
Orlando Wiet,2
Scott Morris,2
Anthony Macias,2
Todd Medina,2
Sean Daugherty,1
Montserrat Conejo,1
Ernie Verdicia,1
Andy Anderson,1
Jon Hess,1
John Dowdy,1
Asbel Cancio,1
Melton Bowen,1
Ron van Clief,1
Jason Fairn,1
Joe Son,1
Gerry Harris,1
Yoshiki Takahashi,1
Wallid Ismail,1
Rainy Martinez,1
Jim Mullen,1
Nick Sanzo,1
Wes Albritton,1
Albert Cheng,1
William Knight,1
Robert Lucarelli,1
Alberta Cerra Leon,1
Scott Baker,1
Thaddeus Luster,1
Frank Hamaker,1
Minoki Ichihara,1
Fred Ettish,1
Rudyard Moncayo,1
Cameron Dollar,1
Frank Lester,1
Danillo Villefort,1
Justin Wren,1
Ariane Carnelossi,1
Michael Chandler,1
Jesse Sanders,1
Tristan Connelly,1
Hannah Goldy,1
Mike Wessel,1
Ivan Serati,1
Alexandre Barros,1
Tom Egan,1
Derek Downey,1
Neil Grove,1
Brian Cobb,1
Sergey Morozov,1
Mason Jones,1
Francisco Figueiredo,1
Cory Hendricks,1
Renzo Gracie,1
Darrill Schoonover,1
Gaetano Pirrello,1
Marcus Jones,1
Rolles Gracie,1
Victoria Leonardo,1
Manon Fiorot,1
Umar Nurmagomedov,1
John Polakowski,1
Jules Bruchez,1
Shane Primm,1
Yoshinori Horie,1
Dante Rivera,1
James Hammortree,1
Josh Bryant,1
Roman Kopylov,1
Abubakar Nurmagomedov,1
Shamil Gamzatov,1
Isabela de Padua,1
Filip Pejic,1
Jamie Yager,1
James Toney,1
James Giboo,1
Cale Yarbrough,1
David Baron,1
Neil Wain,1
Josh Hendricks,1
Sung Bin Jo,1
Richie Hightower,1
Jared Rollins,1
Dorian Price,1
James Lee,1
Ryan Roberts,1
Vinicius Queiroz,1
Alexandre Ferreira,1
Felipe Olivieri,1
Martin Svensson,1
Vernon Ramos Ho,1
Abner Lloveras,1
Marcin Wrzosek,1
Mark Scanlon,1
Casey O'Neill,1
Jared Vanderaa,1
Philip Rowe,1
Nicolae Negumereanu,1
Cindy Dandois,1
Paul Georgieff,1
Billy Miles,1
Maiquel Falcao,1
Fredson Paixao,1
Tyler Toner,1
Aaron Wilkinson,1
Sako Chivitchian,1
Antonio McKee,1
Willamy Freire,1
Tafon Nchukwi,1
Jamie Pickett,1
Jimmy Flick,1
Dan Barrera,1
John Kolosci,1
Brian Geraghty,1
Sam Hughes,1
Charlie Valencia,1
Chuck O'Neil,1
Ryan McGillivray,1
Steve Garcia,1
Javier Vazquez,1
Antonio Banuelos,1
Maciej Jewtuszko,1
Tom Blackledge,1
Bruno Rodrigues,1
Shanna Young,1
Floyd Sword,1
Allen Berube,1
Scott Junk,1
Duda Santana,1
Jeff Joslin,1
Rex Holman,1
Michel Batista,1
Leah Letson,1
Justin Frazier,1
Jordan Leavitt,1
Max Rohskopf,1
Nazareno Malegarie,1
Roger Zapata,1
Matt Lucas,1
Dustin Neace,1
Alex Gorgees,1
Drako Rodriguez,1
Stevie Lynch,1
Brandon Melendez,1
Andy Wang,1
Yuki Sasaki,1
Kristof Midoux,1
Cory Walmsley,1
Mario Neto,1
Justin James,1
Josh Parisian,1
Andreas Michailidis,1
Stephen Bass,1
Joe Merritt,1
Lewis Gonzalez,1
Roman Bogatov,1
Jiri Prochazka,1
Josh Shockman,1
Sherman Pendergarst,1
Steve Byrnes,1
Logan Clark,1
Tom Gallicchio,1
Nick Roehrick,1
James Mulheron,1
Chris Saunders,1
Chris Tickle,1
Dustin Stoltzfus,1
Sasha Palatnikov,1
Louis Cosce,1
Jared Gooden,1
Rocky Lee,1
Izabela Badurek,1
Niklas Stolze,1
Jai Herbert,1
Solomon Hutcherson,1
Kristian Rothaermel,1
Joe Jordan,1
Ron Faircloth,1
Keigo Kunihara,1
Sean Gannon,1
Kerry Schall,1
Kit Cope,1
Jeff Newton,1
Mike Whitehead,1
Wagner Campos,1
Anistavio Medeiros,1
Delson Heleno,1
John Teixeira,1
Tom Murphy,1
Icho Larenas,1
Steve Vigneault,1
Derrick Noble,1
Rick Davis,1
Khalid Murtazaliev,1
Azunna Anyanwu,1
Alex Reyes,1
Josh Rafferty,1
Jason Thacker,1
Alex Schoenauer,1
Kanako Murata,1
Cory McKenna,1
Alex Torres,1
Bentley Syler,1
Lodune Sincaid,1
Chris Sanford,1
Bobby Southworth,1
John Marsh,1
Bill Mahood,1
Brian Gassaway,1
Wade Shipp,1
Jonathan Wiezorek,1
Jamey Simmons,1
Jon Manley,1
Caros Fodor,1
Johnny Munoz,1
Alexander Munoz,1
Brendan Loughnane,1
Manuel Rodriguez,1
Pedro Nobre,1
Ramiz Brahimaj,1
Ronnie Lawrence,1
Ronald Jhun,1
Abdul-Kerim Edilov,1
Stefan Sekulic,1
Adam Yandiev,1
Joao Pierini,1
Chris Haseman,1
Leigh Remedios,1
James Zikic,1
Abu Azaitar,1
Wang Guan,1
Bharat Kandare,1
Sean Alvarez,1
Romie Aram,1
Richard Crunkilton,1
Eddie Ruiz,1
Gerald Strebendt,1
Chris Liguori,1
Nick Agallar,1
Falaniko Vitale,1
Lee Murray,1
Carlos Ulberg,1
Uros Medic,1
Hayato Sakurai,1
Kelly Dullanty,1
Paul Creighton,1
Nick Serra,1
Jacob Malkoun,1
Kevin Natividad,1
Charlie Ontiveros,1
Victor Rodriguez,1
Shavkat Rakhmonov,1
Miranda Maverick,1
Liliya Shakirova,1
Humberto Brown Morrison,1
Rodrigo Ruas,1
Zach Light,1
Tyler Diamond,1
Allan Zuniga,1
Austin Springer,1
Chris Spang,1
Adam Cella,1
Jimmy Quinlan,1
Collin Hart,1
Gilbert Smith,1
Eddie Mendez,1
Roger Gracie,1
Mark Striegl,1
Mateusz Gamrot,1
Richie Smullen,1
Joe Giannetti,1
Roberto Traven,1
Homer Moore,1
CJ Fernandes,1
Aaron Brink,1
Mark Hughes,1
Alex Stiebling,1
Guram Kutateladze,1
Tagir Ulanbekov,1
Stephanie Egger,1
Alan Baudot,1
Dricus Du Plessis,1
Ben Earwood,1
Mark Robinson,1
Phil Johns,1
Joey Gilbert,1
Paul Rodriguez,1
Karine Gevorgyan,1
Ariel Beck,1
Bob Cook,1
David Velasquez,1
Scott Adams,1
Ikuhisa Minowa,1
Satoshi Honma,1
Rodolfo Rubio Perez,1
KB Bhullar,1
Nandor Guelmino,1
Ludovit Klein,1
Sanae Kikuta,1
Joao Roque,1
Alex Andrade,1
Tyrone Roberts,1
Nate Schroeder,1
Adrian Serrano,1
Marcelo Aguiar,1
Tony Petarra,1
Marcelo Mello,1
David Roberts,1
Chris Condo,1
Flavio Luiz Moura,1
Andre Pederneiras,1
Jordan Williams,1
Cameron Else,1
Tina Lahdemaki,1
Mike King,1
Jianping Yang,1
Lowell Anderson,1
Alfonso Alcarez,1
Masutatsu Yano,1
Keiichiro Yamamiya,1
Jermaine Andre,1
Bob Gilstrap,1
Hugo Duarte,1
Tulio Palhares,1
Adriano Santos,1
Ebenezer Fontes Braga,1
John Lober,1
Jorge Patino,1
Darrel Gholar,1
Jay Cucciniello,1
DeAnna Bennett,1
Christina Marks,1
Maia Stevenson,1
Dmitry Sosnovskiy,1
Frank Caracci,1
Sione Latu,1
Joey Roberts,1
Marcus Silveira,1
Kazushi Sakuraba,1
Igor Zinoviev,1
Eugenio Tadeu,1
Noe Hernandez,1
Allan Goes,1
Joe Pardo,1
Peggy Morgan,1
Shunichi Shimizu,1
Will Chope,1
Dave Galera,1
TJ Laramie,1
Sarah Alpar,1
Guilherme Vasconcelos,1
Robert Drysdale,1
Daniel Spohn,1
John Matua,1
Saeed Hosseini,1
Jack Nilson,1
Dmitri Stepanov,1
Tony Halme,1
Enson Inoue,1
Donnie Chappell,1
Sam Fulton,1
Yuri Vaulin,1
Todd Butler,1
Greg Stott,1
Carlos Barreto,1
Houston Dorr,1
Harry Moskowitz,1
Gloria de Paula,1
Rafa Garcia,1
Ryan Parker,1
Ray Wizard,1
David Levicki,1
Harry Hunsucker,1
Thomas Ramirez,1
Paul Herrera,1
Marcelo Rojo,1
Cheyanne Buys,1
Marcus Bossett,1
Geza Kalman,1
Dieusel Berto,1
Scott Fiedler,1
John Campetella,1
Fabio Gurgel,1
Julian Sanchez,1
Reza Nasri,1
Ryan Madigan,1
Nissen Osterneck,1
Tim McKenzie,1
JP Buys,1
Jesse Strader,1
Mark Schultz,1
Rafael Carino,1
Matt Andersen,1
Zane Frazier,1
Koji Kitao,1
Tai Bowden,1
Emmanuel Yarborough,1
Roland Payne,1
Felix Lee Mitchell,1
Scott Bessac,1
David Hood,1
